Time (s),Absolute load,Accelerator pedal position (%),Actual equivalence/air to fuel ratio (λ),Actual exhaust camshaft retard from max advance position (°),Actual intake camshaft advance from max retard position (°),Catalyst Temperature (%),Desired equivalence/air to fuel ratio (λ),Desired exhaust camshaft retard from max advance position (°),Desired intake camshaft advance from max retard position (°),Engine RPM,Fuel injection pulse width (ms),Ignition timing advance (°),Intake air temperature (°F),Intake manifold absolute pressure (kPa),Knock retard (°),Long term fuel trim (%),Mass airflow (g/s),Short term fuel trim (primary sensor) (%)
-1963.945,0.526,6.5,0.773,15.74,73.1,775.7,0.820,20.3,67.7,3440,1.134,12.2,73,63.0,0.00,0.0,27.21,0.6
-1963.836,0.384,0.0,0.811,18.33,64.9,775.8,0.833,17.6,48.6,3382,0.751,-0.8,73,48.8,0.00,0.9,14.19,0.0
-1963.728,0.209,0.0,0.878,15.38,46.4,775.9,0.842,12.3,27.2,3409,0.374,7.3,73,30.8,0.00,1.6,3.86,5.5
-1963.619,0.127,0.0,0.961,1.13,33.0,775.9,0.934,0.0,31.7,3413,0.000,20.0,73,24.6,0.00,1.6,5.36,6.2
-1963.511,0.121,0.0,0.933,0.08,31.9,776.1,1.000,0.0,31.9,3398,0.000,27.4,73,24.8,0.00,1.6,6.30,0.0
-1963.402,0.133,0.0,0.893,0.16,32.3,776.2,1.000,0.0,32.4,3383,0.000,19.9,73,25.9,0.00,1.6,7.70,0.0
-1963.293,0.145,0.0,0.932,0.04,32.6,776.4,1.000,0.0,32.5,3376,0.000,14.5,73,25.1,0.00,1.6,8.31,0.0
-1963.185,0.146,0.0,1.074,0.07,32.7,776.5,1.001,0.0,32.8,3350,0.000,13.5,75,25.8,0.00,1.6,10.25,0.0
-1963.076,0.149,0.0,1.355,0.04,33.3,776.7,1.999,0.0,33.2,3333,0.000,14.0,77,24.4,0.00,1.6,10.63,0.0
-1962.967,0.146,0.0,1.783,0.05,33.8,777.0,1.999,0.0,33.6,3319,0.000,39.3,77,23.4,0.00,1.6,10.73,0.0
-1962.859,0.139,0.0,1.992,0.01,33.8,777.1,1.999,0.0,33.6,3312,0.000,38.1,77,24.5,0.00,1.6,7.33,0.0
-1962.750,0.129,0.0,1.992,0.06,34.0,777.3,1.999,0.0,33.8,3305,0.000,37.8,77,24.4,0.00,1.6,5.77,0.0
-1962.641,0.129,0.0,1.992,0.00,34.1,777.4,1.999,0.0,34.1,3291,0.000,36.7,77,24.7,0.00,1.6,6.78,0.0
-1962.533,0.133,0.0,1.992,0.00,34.3,777.6,1.999,0.0,34.3,3279,0.000,37.3,77,24.2,0.00,1.6,7.68,0.0
-1962.424,0.141,0.0,1.992,0.00,34.8,777.7,1.999,0.0,34.4,3269,0.000,38.1,77,24.0,0.00,1.6,9.52,0.0
-1962.315,0.153,0.0,1.992,0.00,35.1,777.9,1.999,0.0,34.7,3260,0.000,38.8,77,25.0,0.00,1.6,9.69,0.0
-1962.207,0.144,0.0,1.992,0.00,34.9,778.1,1.999,0.0,34.9,3246,0.000,37.8,78,23.0,0.00,1.6,5.81,0.0
-1962.098,0.137,0.0,1.992,0.00,35.0,778.2,1.999,0.0,34.8,3223,0.000,37.5,79,24.1,0.00,1.6,6.32,0.0
-1961.990,0.136,0.0,1.992,0.00,35.4,778.3,1.999,0.0,34.8,3215,0.000,37.5,79,24.8,0.00,1.6,6.51,0.0
-1961.881,0.134,0.0,1.992,0.00,35.2,778.4,1.999,0.0,34.8,3209,0.000,37.1,79,23.9,0.00,1.6,5.96,0.0
-1961.772,0.136,0.0,1.992,0.00,34.9,778.5,1.999,0.0,34.8,3199,0.000,37.4,79,23.1,0.00,1.6,8.75,0.0
-1961.664,0.129,0.0,1.992,0.00,35.1,778.6,1.999,0.0,34.8,3190,0.000,37.1,79,24.0,0.00,1.6,6.19,0.0
-1961.555,0.131,0.0,1.992,0.00,35.3,778.7,1.999,0.0,34.8,3171,0.000,37.0,79,24.3,0.00,1.6,6.54,0.0
-1961.446,0.126,0.0,1.992,0.00,35.3,778.9,1.999,0.0,34.8,3157,0.000,36.3,79,24.3,0.00,1.6,5.69,0.0
-1961.338,0.119,0.0,1.992,1.78,34.7,778.9,1.999,0.0,34.8,3138,0.000,32.2,79,23.8,0.00,1.6,6.74,0.0
-1961.229,0.138,0.0,1.992,0.32,34.7,779.0,1.999,0.0,34.8,3132,0.000,36.7,79,25.5,0.00,1.6,11.19,0.0
-1961.120,0.144,0.0,1.992,0.06,35.1,779.1,1.999,0.0,34.8,3127,0.000,36.3,79,24.9,0.00,1.6,7.29,0.0
-1961.012,0.139,0.0,1.992,0.00,35.1,779.2,1.999,0.0,34.8,3115,0.000,36.8,79,24.0,0.00,1.6,7.48,0.0
-1960.903,0.132,0.0,1.992,0.06,35.2,779.3,1.999,0.0,34.9,3102,0.000,37.1,79,24.0,0.00,1.6,7.08,0.0
-1960.794,0.117,0.0,1.992,0.01,35.0,779.4,1.999,0.0,34.9,3079,0.000,35.5,79,23.2,0.00,1.6,4.87,0.0
-1960.686,0.128,0.0,1.992,0.05,34.9,779.4,1.999,0.0,34.9,3051,0.000,35.9,79,25.7,0.00,1.6,6.79,0.0
-1960.577,0.137,0.0,1.992,0.04,35.1,779.5,1.999,0.0,34.9,3038,0.000,37.0,79,24.0,0.00,1.6,8.04,0.0
-1960.469,0.141,0.0,1.992,0.10,35.1,779.7,1.999,0.0,34.9,3026,0.000,36.1,79,23.0,0.00,1.6,6.61,0.0
-1960.360,0.136,0.0,1.992,0.04,35.2,779.7,1.999,0.0,34.9,3007,0.000,37.7,79,23.0,0.00,1.6,5.49,0.0
-1960.251,0.125,0.0,1.992,0.00,34.9,779.8,1.999,0.0,35.0,2986,0.000,38.9,79,22.9,0.00,1.6,6.35,0.0
-1960.143,0.123,0.0,1.992,0.00,35.0,779.8,1.999,0.0,35.0,2968,0.000,39.0,79,22.2,0.00,1.6,7.23,0.0
-1960.034,0.128,0.0,1.992,0.00,35.1,779.9,1.999,0.0,35.0,2954,0.000,39.0,79,22.8,0.00,1.6,5.79,0.0
-1959.925,0.131,0.0,1.992,0.00,35.4,780.0,1.999,0.0,35.0,2947,0.000,37.6,79,22.0,0.00,1.6,7.29,0.0
-1959.817,0.120,0.0,1.992,0.00,35.1,780.0,1.999,0.0,35.0,2939,0.000,38.8,79,22.0,0.00,1.6,4.96,0.0
-1959.708,0.111,0.0,1.992,0.00,35.2,780.0,1.999,0.0,35.0,2932,0.000,32.9,79,22.4,0.00,1.6,4.13,0.0
-1959.599,0.124,0.0,1.992,0.00,35.1,780.1,1.999,0.0,35.0,2919,0.000,38.6,79,23.0,0.00,1.6,6.84,0.0
-1959.491,0.136,0.0,1.992,0.00,34.9,780.1,1.999,0.0,35.0,2909,0.000,36.5,79,21.8,0.00,1.6,7.15,0.0
-1959.382,0.129,0.0,1.992,0.00,35.1,780.1,1.999,0.0,35.0,2903,0.000,37.4,79,21.0,0.00,1.6,6.14,0.0
-1959.273,0.116,0.0,1.992,0.00,34.9,780.2,1.999,0.0,35.0,2894,0.000,36.4,79,21.7,0.00,1.6,4.19,0.0
-1959.165,0.106,0.0,1.992,0.00,35.3,780.2,1.999,0.0,35.0,2882,0.000,33.5,79,22.0,0.00,1.6,4.20,0.0
-1959.056,0.137,0.0,1.992,0.00,35.0,780.2,1.999,0.0,35.0,2873,0.000,34.5,79,22.9,0.00,1.6,9.31,0.0
-1958.948,0.136,0.0,1.992,0.00,35.1,780.2,1.999,0.0,35.0,2866,0.000,36.9,79,20.0,0.00,1.6,5.31,0.0
-1958.839,0.117,0.0,1.992,0.00,35.2,780.2,1.999,0.0,35.0,2858,0.000,35.8,79,20.9,0.00,1.6,3.91,0.0
-1958.730,0.112,2.0,1.992,0.07,34.9,780.2,0.906,6.8,29.4,2905,0.434,27.0,79,20.3,0.00,1.6,5.08,0.0
-1958.622,0.113,4.1,1.992,2.72,25.6,780.3,0.905,26.6,13.1,2880,0.488,26.2,79,22.0,0.00,1.6,5.67,0.0
-1958.513,0.124,4.5,1.496,14.27,12.2,780.3,0.905,40.5,8.2,2870,0.480,31.7,79,25.6,0.00,1.6,8.67,0.0
-1958.404,0.147,4.8,1.055,27.42,9.2,780.2,0.905,41.8,9.4,2875,0.502,37.3,79,29.4,0.00,1.6,10.95,0.0
-1958.296,0.181,6.1,0.986,35.34,13.3,780.3,0.904,33.5,23.6,2881,0.644,34.1,79,32.9,0.00,1.6,12.98,0.0
-1958.187,0.250,7.6,0.952,31.43,26.3,780.3,0.904,30.7,36.8,2889,0.829,26.2,81,36.8,0.00,1.6,16.12,0.0
-1958.078,0.314,8.3,0.796,28.62,34.8,780.1,0.905,31.2,36.9,2880,0.876,22.6,81,42.1,0.00,1.6,19.74,0.0
-1957.970,0.354,8.8,0.745,28.42,38.3,779.4,0.905,30.4,38.9,2873,0.859,21.6,81,46.2,0.00,1.6,22.52,0.0
-1957.861,0.385,8.6,0.811,28.29,40.2,779.0,0.905,30.5,39.2,2876,0.874,20.7,81,49.5,0.00,1.6,23.67,0.0
-1957.752,0.399,8.5,0.867,29.12,38.6,778.5,0.904,31.1,37.5,2876,0.896,20.5,81,50.9,0.00,1.6,21.57,-1.4
-1957.644,0.396,8.5,0.884,30.10,37.1,778.1,0.904,31.1,36.8,2872,0.884,20.8,81,50.1,0.00,1.6,22.01,-1.8
-1957.535,0.384,8.1,0.900,30.69,36.7,777.6,0.904,31.5,35.4,2873,0.847,21.4,81,51.0,0.00,1.6,20.09,-1.6
-1957.427,0.376,7.5,0.915,31.27,34.4,777.2,0.897,32.3,32.8,2871,0.840,21.5,81,51.0,0.00,1.6,19.75,-0.3
-1957.318,0.372,7.5,0.935,31.90,32.0,776.8,0.913,32.4,31.9,2869,0.824,22.4,81,51.6,0.00,1.6,21.52,3.0
-1957.209,0.367,7.4,0.917,32.14,32.2,776.4,0.993,32.5,32.1,2866,0.741,26.3,79,49.2,0.00,1.6,18.69,-2.3
-1957.101,0.361,7.1,0.950,32.64,30.4,776.1,0.996,32.9,29.5,2868,0.720,27.5,79,49.7,0.00,1.6,18.85,-2.1
-1956.992,0.353,7.5,0.991,32.91,29.2,775.7,0.998,32.8,30.1,2861,0.728,28.0,79,49.0,0.00,1.6,18.59,-0.2
-1956.883,0.356,7.5,0.989,32.99,29.8,775.6,0.999,32.9,29.9,2869,0.726,28.0,79,49.0,0.00,1.6,18.63,-1.2
-1956.775,0.358,7.5,0.978,33.36,30.8,775.5,0.999,32.6,31.7,2864,0.712,28.0,79,48.3,0.00,1.6,19.23,-2.3
-1956.666,0.372,7.8,0.984,32.74,34.3,775.3,1.000,32.1,35.0,2862,0.722,27.4,79,50.1,0.00,1.6,19.00,-2.0
-1956.557,0.386,8.0,0.984,32.29,35.5,775.1,1.000,31.6,35.9,2867,0.744,26.3,79,50.3,0.00,1.6,19.38,-1.9
-1956.449,0.391,8.0,0.977,31.92,35.6,774.9,1.000,31.9,35.4,2863,0.738,26.2,79,52.3,0.00,1.6,22.39,-2.7
-1956.340,0.389,8.0,0.985,31.75,35.4,774.7,1.000,32.0,35.5,2859,0.732,26.5,79,51.3,0.00,1.6,19.75,-2.6
-1956.231,0.384,8.0,1.001,31.73,36.1,774.6,1.000,31.4,37.1,2860,0.731,26.9,79,51.0,0.00,1.6,20.26,-1.7
-1956.123,0.387,9.5,1.008,31.10,39.7,774.4,1.001,30.3,44.6,2859,0.758,26.1,79,52.5,0.00,1.6,18.72,-2.3
-1956.014,0.433,10.1,1.001,30.27,49.3,774.3,1.000,29.4,65.6,2867,0.870,23.6,79,56.0,0.00,1.0,28.01,-0.8
-1955.906,0.462,10.5,0.979,29.48,64.7,774.2,1.000,28.5,74.0,2860,0.888,18.8,79,59.7,0.01,0.0,25.11,-1.6
-1955.797,0.477,10.5,0.988,28.31,71.0,774.0,0.999,27.8,74.0,2854,0.937,16.9,79,63.4,0.02,0.0,26.48,-1.0
-1955.688,0.492,10.5,0.983,27.90,73.6,773.9,0.998,27.1,74.0,2869,0.968,15.6,79,65.4,0.03,0.0,27.90,-0.2
-1955.580,0.506,10.8,0.989,26.75,73.7,773.8,0.998,26.3,74.0,2862,0.974,14.5,79,66.9,0.04,0.0,28.52,-1.7
-1955.471,0.513,11.0,0.978,25.61,73.6,773.7,0.998,26.0,74.0,2864,0.988,14.1,79,68.0,0.05,0.0,26.97,-1.5
-1955.362,0.520,11.0,0.990,25.19,73.8,773.6,0.998,25.7,74.0,2867,0.982,13.3,79,68.7,0.06,0.0,28.05,-1.6
-1955.254,0.530,11.0,0.992,25.37,73.8,773.6,0.998,25.5,74.0,2869,1.003,13.2,79,67.6,0.08,0.0,28.63,-1.2
-1955.145,0.536,11.0,0.977,25.09,73.7,773.6,0.998,25.4,74.0,2872,1.016,13.5,79,67.0,0.09,0.0,29.44,-2.0
-1955.036,0.541,11.3,0.984,25.34,73.6,773.6,0.997,25.4,74.0,2876,1.032,12.8,79,67.8,0.10,0.0,30.88,-2.3
-1954.928,0.544,11.5,0.984,25.21,73.7,773.5,0.997,25.4,74.0,2876,1.038,11.8,78,68.0,0.11,0.0,31.77,-2.3
-1954.819,0.562,11.5,0.992,25.63,73.8,773.6,0.997,25.4,74.0,2875,1.059,11.2,77,69.6,0.12,0.0,31.72,-2.3
-1954.710,0.565,11.5,0.985,25.26,73.8,773.6,0.997,25.4,74.0,2878,1.072,10.7,77,71.6,0.13,0.0,31.47,-2.3
-1954.602,0.565,11.5,0.991,25.36,73.7,773.7,0.997,25.4,74.0,2880,1.075,10.7,77,70.5,0.14,0.0,31.37,-1.9
-1954.493,0.571,11.5,0.992,25.72,73.7,773.7,0.997,25.4,74.0,2881,1.080,11.0,77,71.5,0.15,0.0,31.01,-2.0
-1954.385,0.566,11.5,0.992,25.22,73.8,773.9,0.996,25.4,74.0,2883,1.077,11.5,77,70.5,0.15,0.0,31.40,-2.3
-1954.276,0.558,11.5,0.992,25.02,73.8,774.0,0.996,25.4,74.0,2885,1.072,11.5,77,70.0,0.17,0.0,31.06,-2.3
-1954.167,0.568,11.5,1.000,25.12,73.7,774.3,0.996,25.3,74.0,2886,1.072,11.5,77,70.0,0.17,0.0,31.29,-1.9
-1954.059,0.554,11.5,0.992,25.12,73.8,774.6,0.996,25.3,74.0,2885,1.061,12.0,77,70.0,0.18,0.0,31.79,-2.1
-1953.950,0.549,11.5,1.000,25.35,73.8,774.7,0.996,25.3,74.0,2889,1.056,12.3,77,70.0,0.20,0.0,33.23,-1.8
-1953.841,0.553,11.5,0.999,25.25,73.8,774.9,0.995,25.3,74.0,2894,1.064,12.2,77,71.0,0.21,0.0,29.85,-1.6
-1953.733,0.553,11.5,0.992,25.49,73.7,775.1,0.995,25.3,74.0,2896,1.059,12.0,77,69.2,0.22,0.0,30.96,-1.6
-1953.624,0.552,11.0,0.992,25.59,73.8,775.3,0.995,25.3,74.0,2899,1.056,12.9,77,70.7,0.23,0.0,30.52,-1.6
-1953.515,0.545,11.0,0.992,25.22,73.8,775.5,0.995,25.3,74.0,2898,1.045,13.0,77,68.9,0.24,0.0,28.62,-1.6
-1953.407,0.541,11.4,0.989,25.29,73.7,775.7,0.995,25.3,74.0,2907,1.033,13.5,77,67.8,0.25,0.0,31.48,-1.6
-1953.298,0.540,11.0,0.984,25.19,73.6,776.0,0.995,25.3,74.0,2904,1.039,13.0,77,69.6,0.25,0.0,28.84,-1.6
-1953.189,0.537,11.0,0.984,25.13,73.7,776.1,0.995,25.3,74.0,2905,1.017,13.5,77,68.3,0.26,0.0,27.60,-2.3
-1953.081,0.533,10.8,0.989,25.23,73.7,776.3,0.995,25.3,74.0,2906,1.015,13.2,77,67.0,0.26,0.0,30.91,-2.3
-1952.972,0.527,10.5,0.992,25.30,73.8,776.5,0.995,25.3,74.0,2910,0.998,14.2,77,68.1,0.27,0.0,31.96,-2.3
-1952.864,0.516,10.5,0.981,25.48,73.9,776.6,0.995,25.3,74.0,2913,0.983,15.0,77,66.7,0.28,0.0,27.49,-2.6
-1952.755,0.513,10.5,0.983,25.62,73.8,776.8,0.995,25.3,74.0,2913,0.978,14.8,77,66.9,0.30,0.0,27.76,-3.1
-1952.646,0.511,10.5,0.977,25.45,73.9,776.9,0.995,25.3,74.0,2914,0.976,15.2,77,65.8,0.30,0.0,27.69,-3.1
-1952.538,0.513,10.2,0.984,25.50,73.6,777.0,0.995,25.3,74.0,2915,0.960,16.0,77,64.2,0.30,0.0,28.80,-3.1
-1952.429,0.495,9.6,1.000,25.26,73.6,777.2,0.996,25.3,74.0,2913,0.934,16.3,77,62.2,0.31,0.0,27.54,-2.6
-1952.320,0.458,9.1,1.006,25.36,73.9,777.4,0.997,25.3,74.0,2912,0.903,17.5,77,62.0,0.32,0.0,25.55,-1.2
-1952.212,0.444,9.4,1.039,24.95,73.9,777.6,0.997,25.3,74.0,2915,0.883,18.3,77,59.3,0.33,0.0,26.66,-0.2
-1952.103,0.447,9.5,1.008,24.81,73.6,777.7,0.996,25.3,74.0,2915,0.876,18.8,77,59.0,0.34,0.0,24.11,-0.5
-1951.994,0.447,9.5,0.992,25.08,73.6,777.9,0.996,25.3,74.0,2912,0.872,19.0,77,59.0,0.34,0.0,24.60,-0.8
-1951.886,0.451,9.5,1.016,25.18,73.7,778.1,0.995,25.3,74.0,2910,0.880,18.7,77,60.8,0.34,0.0,25.07,0.2
-1951.777,0.443,9.5,1.014,25.17,73.8,778.2,0.995,25.3,74.0,2909,0.877,18.5,77,59.1,0.36,0.0,24.86,-0.4
-1951.668,0.454,9.5,0.999,25.30,73.7,778.4,0.995,25.3,74.0,2905,0.891,18.5,77,60.8,0.36,0.0,27.00,-0.2
-1951.560,0.455,9.1,0.992,25.21,73.7,778.7,0.995,25.3,74.0,2909,0.897,18.2,77,59.3,0.37,0.0,26.49,-0.5
-1951.451,0.451,9.4,0.977,25.15,73.8,778.8,0.995,25.3,74.0,2912,0.880,18.3,77,58.1,0.38,0.0,26.10,-0.8
-1951.342,0.443,9.1,0.992,25.43,73.9,778.8,0.995,25.3,74.0,2909,0.873,18.8,77,58.9,0.39,0.0,24.29,-0.8
-1951.234,0.447,9.0,0.994,25.08,73.7,779.0,0.995,25.3,74.0,2904,0.872,18.7,77,58.1,0.40,0.0,22.89,-0.3
-1951.125,0.447,9.0,1.006,25.41,73.7,779.1,0.996,25.3,74.0,2905,0.870,18.9,77,59.0,0.41,0.0,24.65,0.6
-1951.017,0.445,8.5,0.998,25.31,73.7,779.3,0.995,25.3,74.0,2905,0.864,18.6,77,56.9,0.42,0.0,28.06,0.1
-1950.908,0.432,8.0,0.988,25.29,73.7,779.5,0.996,25.3,74.0,2903,0.835,19.3,77,55.7,0.43,0.0,24.17,0.0
-1950.799,0.413,7.5,0.981,25.39,73.6,779.6,0.996,25.3,74.0,2902,0.789,22.0,77,54.0,0.44,0.2,23.48,-2.0
-1950.691,0.389,8.0,0.995,25.39,73.7,779.6,0.997,25.3,74.0,2900,0.732,25.6,77,52.7,0.26,1.6,20.23,-1.6
-1950.582,0.376,7.9,1.006,25.34,73.6,779.7,0.997,25.4,74.0,2896,0.713,27.5,77,51.5,-0.05,1.6,22.19,-1.5
-1950.473,0.381,7.6,1.008,25.27,73.7,779.8,0.997,25.5,74.0,2893,0.735,26.9,77,52.3,-0.32,1.6,23.06,-0.3
-1950.365,0.386,7.8,0.985,25.14,73.8,779.9,0.996,25.6,74.0,2888,0.735,26.0,77,52.4,-0.55,1.6,22.52,-3.1
-1950.256,0.382,7.5,0.977,25.55,73.8,779.9,0.996,25.7,74.0,2887,0.722,26.3,77,51.6,-0.55,1.6,20.69,-2.8
-1950.147,0.374,7.5,0.970,25.69,73.8,779.9,0.997,25.8,74.0,2884,0.704,27.4,77,52.9,-0.55,1.6,20.30,-2.7
-1950.039,0.376,7.5,0.992,25.83,73.8,779.9,0.997,25.9,74.0,2881,0.717,27.2,77,50.8,-0.55,1.6,20.60,-1.8
-1949.930,0.388,7.5,1.012,26.26,73.8,779.9,0.997,26.0,74.0,2883,0.732,25.9,77,52.7,-0.55,1.6,20.52,-2.3
-1949.821,0.377,7.9,0.970,26.23,73.7,779.9,0.997,26.3,74.0,2875,0.706,27.1,77,53.9,-0.55,1.6,22.59,-4.2
-1949.713,0.361,7.6,0.992,26.52,73.7,779.9,0.997,26.4,74.0,2875,0.710,28.3,77,51.1,-0.55,1.6,19.97,-2.4
-1949.604,0.365,7.9,1.046,26.33,73.8,779.9,0.997,26.5,74.0,2877,0.728,27.8,77,51.9,-0.64,1.6,20.08,-0.5
-1949.496,0.381,8.0,0.991,26.58,73.7,779.9,0.997,26.7,74.0,2873,0.723,26.4,77,52.0,-1.05,1.6,21.64,-3.0
-1949.387,0.388,8.0,0.986,26.93,73.7,780.0,0.997,26.6,74.0,2871,0.742,24.8,77,52.0,-1.05,1.6,20.09,-1.9
-1949.278,0.386,8.0,0.986,27.08,73.7,780.0,0.997,26.9,74.0,2871,0.740,24.9,77,52.1,-1.05,1.6,20.50,-2.9
-1949.170,0.395,8.0,0.973,27.04,73.8,779.9,0.997,27.3,74.0,2867,0.748,23.7,77,52.9,-1.05,1.6,20.77,-3.1
-1949.061,0.389,8.0,0.984,27.28,73.8,779.9,0.997,27.6,74.0,2868,0.726,24.0,77,52.2,-1.05,1.6,20.34,-3.1
-1948.952,0.380,8.0,0.992,27.66,73.7,779.8,0.997,27.8,74.0,2865,0.720,25.5,77,53.3,-1.05,1.6,21.90,-3.0
-1948.844,0.380,8.0,1.000,27.93,73.7,779.8,0.997,28.0,74.0,2866,0.736,25.6,77,53.6,-1.05,1.6,21.48,-2.3
-1948.735,0.380,7.9,0.992,28.53,73.7,779.8,0.997,28.3,74.0,2865,0.707,26.5,77,53.0,-1.05,1.6,19.48,-2.4
-1948.626,0.380,7.5,0.999,28.77,73.7,779.8,0.997,28.5,74.0,2870,0.718,26.0,77,52.7,-1.05,1.6,19.40,-2.8
-1948.518,0.376,7.6,1.012,28.83,73.8,779.8,0.997,28.6,74.0,2862,0.727,26.5,77,52.3,-1.05,1.6,18.51,-0.3
-1948.409,0.372,8.0,0.996,28.92,73.6,779.8,0.997,28.7,74.0,2864,0.699,28.4,77,53.0,-1.33,1.6,18.35,-3.0
-1948.300,0.382,7.9,1.003,28.98,73.7,779.8,0.997,28.8,74.0,2870,0.736,25.7,77,53.4,-1.55,1.6,21.24,-2.2
-1948.192,0.396,7.5,0.992,29.09,71.8,779.8,0.997,29.1,66.0,2865,0.768,23.5,77,53.5,-1.55,1.6,21.20,-2.1
-1948.083,0.406,7.5,0.966,29.50,64.9,779.8,0.996,29.7,54.0,2867,0.770,23.4,77,52.1,-1.55,1.6,21.68,-3.7
-1947.975,0.408,7.7,0.972,29.78,54.0,779.6,0.996,29.9,45.4,2863,0.780,23.1,77,50.5,-1.55,1.6,20.14,-3.3
-1947.866,0.403,7.8,0.971,29.92,45.8,779.5,0.997,30.3,41.0,2861,0.749,23.6,77,49.4,-1.55,1.6,19.45,-4.1
-1947.757,0.398,7.5,0.969,30.12,39.8,779.4,0.997,30.7,38.2,2866,0.726,24.2,77,49.6,-1.55,1.6,19.85,-4.4
-1947.649,0.391,7.5,0.981,30.95,37.5,779.3,0.997,31.2,36.4,2866,0.720,24.5,77,49.4,-1.55,1.6,20.77,-3.9
-1947.540,0.388,7.8,0.991,31.45,36.1,779.2,0.997,31.9,35.5,2866,0.715,24.7,77,49.7,-1.55,1.6,20.79,-3.9
-1947.431,0.371,8.0,0.969,32.20,35.7,779.2,0.997,31.6,35.9,2866,0.704,26.0,77,49.2,0.00,1.6,19.41,-4.8
-1947.323,0.382,8.3,1.006,31.90,37.0,779.1,0.997,30.9,37.4,2867,0.734,26.5,77,50.6,0.00,1.6,21.37,-3.6
-1947.214,0.400,8.5,1.022,31.57,38.2,779.0,0.996,30.8,38.1,2866,0.776,25.5,77,54.9,0.00,1.6,23.45,-3.3
-1947.105,0.411,8.5,0.993,31.05,38.3,779.0,0.996,30.7,38.2,2864,0.788,24.7,77,54.3,0.00,1.6,23.55,-3.4
-1946.997,0.420,8.9,1.015,30.90,38.7,779.0,0.996,30.6,39.1,2867,0.819,24.5,77,55.9,0.00,1.6,24.27,-2.0
-1946.888,0.424,9.0,1.005,30.59,40.0,779.0,0.996,30.2,41.8,2871,0.832,24.1,77,57.0,0.00,1.5,21.72,-2.8
-1946.779,0.439,9.4,0.985,30.35,42.4,779.0,0.995,29.9,47.4,2871,0.851,23.3,77,56.1,0.00,0.0,24.08,-1.9
-1946.671,0.437,9.5,0.992,29.81,48.5,778.9,0.996,29.3,57.3,2873,0.869,22.6,77,58.0,0.00,0.0,24.32,-0.9
-1946.562,0.451,9.5,0.995,29.47,57.2,778.9,0.995,28.9,64.0,2876,0.879,20.6,77,58.6,-0.19,0.0,25.40,-0.8
-1946.454,0.450,9.6,1.006,28.95,66.2,778.9,0.995,28.2,71.6,2873,0.873,19.0,77,61.2,-0.71,0.0,29.25,-0.7
-1946.345,0.451,10.0,1.016,28.26,70.9,778.9,0.995,27.6,74.0,2878,0.900,17.0,77,61.7,-0.99,0.0,28.27,0.7
-1946.236,0.462,10.0,1.003,27.62,73.7,778.9,0.993,27.0,74.0,2877,0.926,15.9,75,61.7,-0.99,0.0,27.93,0.0
-1946.128,0.471,10.0,0.982,26.94,73.6,778.9,0.993,26.5,74.0,2881,0.943,15.5,75,62.0,-0.99,0.0,27.82,-0.2
-1946.019,0.479,10.0,0.977,26.06,73.9,778.9,0.993,26.0,74.0,2884,0.936,15.5,75,61.0,-0.99,0.0,26.75,-0.8
-1945.910,0.475,10.0,0.977,25.62,73.7,778.9,0.994,25.8,74.0,2883,0.934,15.4,75,61.0,-0.99,0.0,26.37,-1.1
-1945.802,0.473,10.0,0.987,25.25,73.6,778.8,0.995,25.6,74.0,2885,0.921,15.2,75,61.0,-0.99,0.0,24.79,-1.1
-1945.693,0.475,10.3,1.005,25.43,73.5,778.8,0.995,25.4,74.0,2891,0.932,15.8,75,61.0,-0.99,0.0,26.17,0.0
-1945.584,0.495,10.5,0.995,24.88,73.8,778.8,0.994,25.3,74.0,2892,0.952,15.1,75,61.7,-0.99,0.0,27.67,-0.4
-1945.476,0.502,10.5,0.980,25.05,73.8,778.9,0.994,25.3,74.0,2893,0.972,14.3,75,62.6,-0.99,0.0,28.66,-1.1
-1945.367,0.496,10.5,0.969,24.86,73.8,778.9,0.994,25.3,74.0,2897,0.957,14.4,75,65.2,-0.99,0.0,28.12,-1.6
-1945.258,0.494,10.5,0.977,25.47,73.6,778.9,0.994,25.3,74.0,2901,0.952,14.7,75,64.2,-0.99,0.0,28.46,-1.6
-1945.150,0.490,10.5,0.993,25.36,73.7,778.9,0.995,25.3,74.0,2901,0.948,15.2,75,66.0,-0.99,0.0,27.33,-1.6
-1945.041,0.487,10.1,1.000,25.29,73.8,778.9,0.995,25.3,74.0,2903,0.954,15.1,75,64.0,-0.99,0.0,27.88,-1.0
-1944.933,0.495,10.0,0.998,25.32,73.7,779.0,0.994,25.3,74.0,2905,0.960,15.0,75,62.9,-0.99,0.0,27.95,-0.8
-1944.824,0.501,10.0,0.987,25.38,73.8,779.2,0.994,25.3,74.0,2909,0.966,15.0,75,62.4,-0.99,0.0,27.23,-0.8
-1944.715,0.496,10.5,0.974,25.38,73.6,779.3,0.994,25.3,74.0,2915,0.955,15.4,75,64.1,-0.99,0.0,28.01,-1.5
-1944.607,0.488,10.0,0.978,25.37,73.7,779.3,0.995,25.3,74.0,2914,0.939,15.0,75,64.7,-0.99,0.0,27.60,-2.3
-1944.498,0.484,10.1,0.996,25.23,73.8,779.3,0.995,25.3,74.0,2923,0.944,15.5,75,63.0,-0.99,0.0,27.21,-0.8
